"count","NYC"
46433,"Violent Crime"
292,"Murder"
2375,"Rape"
13995,"Robbery"
29771,"Agg. Assault"
124815,"Property Crime"
11104,"Burglary"
107976,"Larceny"
5735,"MV Theft"
