VIOLENT CRIME,Year
Homicide,310
Rape,1116
Robbery/Gun,2449
Robbery/Other,3531
Aggravated Assault/Gun,2205
Aggravated Assault/Other,5324
TOTAL VIOLENT CRIME OFFENSES,14935
PROPERTY CRIME,2017
Burglary/Residential,5145
Burglary/Commercial,1390
Theft of Motor Vehicle Tag,1904
Theft from Person,608
Theft from Auto,11397
Theft,14468
Retail Theft,7747
Auto Thefts,5688
