Count,Number of Records,Violent Crime
2449,1,Robbery/Gun
3531,1,Robbery/Other
5145,1,Burglary/Residential
1390,1,Burglary/Commercial
1904,1,Theft of Motor Vehicle Tag
608,1,Theft from Person
11397,1,Theft from Auto
14468,1,Theft
7747,1,Retail Theft
5688,1,Auto Thefts
