F1,Number of Records,Crime,Count2017Riverside
TOTAL,1,murder,12
TOTAL,1,rape,158
TOTAL,1,robbery,543
TOTAL,1,aggravatedAssault,978
TOTAL,1,totalViolentCrime,"1,691"
TOTAL,1,burglary,"1,664"
TOTAL,1,theft,"6,606"
TOTAL,1,autoTheft,"1,721"
